50.440800000000002967, 75.497799999999998022, 48.475299999999997169 : 10938
50.457735185185207172, 76.131529629629639544, 49.739420370370361013 : 10938
50.457735185185207172, 76.131529629629639544, 49.739420370370361013 : 10938
50.557999999999999829, 76.087500000000005684, 50.998899999999999011 : 10938
50.558199999999999363, 77.014899999999997249, 49.826999999999998181 : 10938
50.58359999999999701, 75.156700000000000728, 49.63779999999999859 : 10938
50.743800000000000239, 73.260199999999997544, 52.44019999999999726 : 10938
50.808500000000002217, 77.430800000000004957, 51.236299999999999955 : 10938
50.851500000000001478, 75.977699999999998681, 48.685299999999998022 : 10938
50.923999999999999488, 73.719899999999995543, 47.927900000000001057 : 10938
51.000500000000002387, 76.206699999999997885, 52.449399999999997135 : 10938
51.325994849537039499, 75.880750925925937622, 49.801810011574076498 : 10938
51.325994849537039499, 75.880750925925937622, 49.801810011574076498 : 10938
51.325994849537039499, 75.880750925925937622, 49.801810011574076498 : 10938
51.480246207623956423, 75.865266203703697556, 49.63293382149790034 : 10938
51.480246207623963528, 75.865266203703697556, 49.632933821497907445 : 10938
51.480246207623963528, 75.865266203703697556, 49.632933821497907445 : 10938
51.522008555480887537, 75.743971296296308537, 49.618646798461767844 : 10938
51.522399999999997533, 75.361400000000003274, 46.348599999999997578 : 10938
51.593099999999999739, 72.793300000000002115, 47.948700000000002319 : 10938
51.72879999999999967, 75.54959999999999809, 49.36950000000000216 : 10938
51.72979999999999734, 77.583500000000000796, 51.526200000000002888 : 10938
51.884399999999999409, 76.615700000000003911, 48.697000000000002728 : 10938
52.070399999999999352, 78.431499999999999773, 50.683999999999997499 : 10938
52.075899999999997192, 77.363500000000001933, 48.937800000000002854 : 10938
52.442000000000000171, 76.876400000000003843, 51.113500000000001933 : 10938
52.522199999999997999, 75.563800000000000523, 46.617800000000002569 : 10938
52.60479999999999734, 74.682699999999996976, 51.603200000000001069 : 10938
52.62510000000000332, 75.179900000000003502, 49.894799999999996487 : 10938
52.72610000000000241, 77.092600000000004457, 50.828499999999998238 : 10938
52.923200000000001353, 77.708899999999999864, 49.527799999999999159 : 10938
53.939199999999999591, 76.825000000000002842, 49.607199999999998852 : 10938
54.622399999999998954, 73.914799999999999613, 52.059399999999996567 : 10938
55.789000000000001478, 74.697000000000002728, 45.727299999999999613 : 10938
49.757800000000003138, 20.208600000000000563, 52.094000000000001194 : 10939
50.154699999999998283, 20.5257000000000005, 53.118400000000001171 : 10939
50.398386170212788215, 19.699740425531913957, 52.561047872340438403 : 10939
50.398386170212788215, 19.699740425531913957, 52.561047872340438403 : 10939
50.398386170212788215, 19.699740425531913957, 52.561047872340438403 : 10939
50.62489999999999668, 19.954699999999998994, 53.837800000000001432 : 10939
50.948399999999999466, 19.911500000000000199, 52.052900000000001057 : 10939
50.982700000000001239, 20.400200000000001666, 50.945900000000001739 : 10939
50.996499999999997499, 21.066299999999998249, 52.309300000000000352 : 10939
51.176099999999998147, 20.625900000000001455, 52.569000000000002615 : 10939
51.221099999999999852, 21.109000000000001762, 51.919699999999998852 : 10939
51.297400000000003217, 21.898900000000001143, 50.639699999999997715 : 10939
51.438499999999997669, 21.187100000000000932, 50.735199999999998965 : 10939
51.46706034482758696, 20.442000000000000171, 52.816772413793096064 : 10939
51.46706034482758696, 20.442000000000000171, 52.816772413793096064 : 10939
51.46706034482758696, 20.442000000000000171, 52.816772413793096064 : 10939
51.46706034482758696, 20.442000000000000171, 52.816772413793096064 : 10939
51.507225706162863332, 20.743895022796348115, 52.810442158185722406 : 10939
51.507225706162863332, 20.743895022796348115, 52.810442158185722406 : 10939
51.568800000000003081, 20.677299999999998903, 54.627400000000001512 : 10939
51.601612763615918311, 20.762811090991398544, 52.89409858025943123 : 10939
51.601612763615918311, 20.762811090991398544, 52.89409858025943123 : 10939
51.601612763615918311, 20.762811090991398544, 52.89409858025943123 : 10939
51.601612763615918311, 20.762811090991398544, 52.89409858025943123 : 10939
51.630400000000001626, 19.517099999999999227, 51.766100000000001558 : 10939
51.730899999999998329, 18.629500000000000171, 50.732999999999996987 : 10939
51.76335639367798791, 20.526354828513856177, 52.587530449198133908 : 10939
51.787708657373258347, 20.574264505716278961, 52.802909820457664125 : 10939
51.8016958824320497, 20.645311576794870945, 52.881939831450047507 : 10939
51.803394963621727243, 20.573980565897429074, 52.423816851291661578 : 10939
51.803394963621727243, 20.573980565897429074, 52.423816851291661578 : 10939
51.803394963621727243, 20.573980565897429074, 52.423816851291661578 : 10939
51.927100000000002922, 20.600600000000000023, 50.637700000000002376 : 10939
51.936700000000001864, 22.815899999999999181, 53.389000000000002899 : 10939
51.969700000000003115, 19.248100000000000875, 52.426099999999998147 : 10939
51.985300000000002285, 21.61939999999999884, 54.454500000000003013 : 10939
52.195199999999999818, 20.738700000000001467, 52.928400000000003445 : 10939
52.221400000000002706, 19.36909999999999954, 50.608800000000002228 : 10939
52.292999999999999261, 23.087599999999998346, 52.152700000000002944 : 10939
52.512199999999999989, 20.263600000000000279, 53.363999999999997215 : 10939
52.52300000000000324, 21.960699999999999221, 50.298299999999997567 : 10939
52.529200000000003001, 19.955300000000001148, 51.856400000000000716 : 10939
52.550800000000002399, 20.800699999999999079, 51.70309999999999917 : 10939
52.629399999999996851, 21.269300000000001205, 51.412999999999996703 : 10939
52.702800000000003422, 20.482299999999998619, 51.668500000000001648 : 10939
53.625500000000002387, 20.177099999999999369, 52.540199999999998681 : 10939
53.834000000000003183, 20.316900000000000404, 52.620199999999996976 : 10939
53.895899999999997476, 19.270499999999998408, 52.692799999999998306 : 10939
53.899399999999999977, 19.672499999999999432, 52.80519999999999925 : 10939
54.163699999999998624, 22.464800000000000324, 54.592199999999998283 : 10939
47.642000000000003013, 18.964800000000000324, 49.834499999999998465 : 10940
47.670400000000000773, 20.288399999999999324, 50.119999999999997442 : 10940
47.708199999999997942, 20.479700000000001125, 49.201000000000000512 : 10940
47.727299999999999613, 19.710499999999999687, 48.738500000000001933 : 10940
47.750500000000002387, 19.656400000000001427, 48.205800000000003536 : 10940
47.800400000000003331, 19.065200000000000813, 51.289900000000002933 : 10940
47.80420000000000158, 19.030100000000000904, 50.37219999999999942 : 10940
48.015900000000002024, 20.317900000000001626, 48.723599999999997578 : 10940
48.118400000000001171, 19.451000000000000512, 50.025900000000000034 : 10940
48.37780000000000058, 19.88779999999999859, 49.989600000000002922 : 10940
48.383899999999997021, 21.991199999999999193, 50.675600000000002865 : 10940
48.491100000000002979, 21.329799999999998761, 50.883600000000001273 : 10940
48.519399999999997419, 20.728699999999999903, 48.671399999999998442 : 10940
48.532600000000002183, 18.133400000000001739, 50.79129999999999967 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.754041218820340475, 20.457323187356191596, 49.900022419149919983 : 10940
48.754041218820340475, 20.457323187356191596, 49.900022419149919983 : 10940
48.754041218820340475, 20.457323187356195149, 49.900022419149912878 : 10940
48.754041218820340475, 20.457323187356195149, 49.900022419149912878 : 10940
48.754041218820340475, 20.457323187356195149, 49.900022419149919983 : 10940
48.754041218820347581, 20.457323187356188043, 49.900022419149912878 : 10940
48.754041218820347581, 20.457323187356188043, 49.900022419149912878 : 10940
48.754041218820347581, 20.457323187356191596, 49.900022419149912878 : 10940
48.754041218820347581, 20.457323187356191596, 49.900022419149912878 : 10940
48.755833515165427627, 20.473860513244890313, 49.863769241207812399 : 10940
48.755833515165427627, 20.473860513244890313, 49.863769241207812399 : 10940
48.755833515165427627, 20.473860513244890313, 49.863769241207812399 : 10940
48.755833515165427627, 20.473860513244890313, 49.863769241207812399 : 10940
48.755833515165427627, 20.473860513244890313, 49.863769241207812399 : 10940
48.762529902399421644, 20.468340927618129399, 49.905560449542200274 : 10940
48.762529902399421644, 20.468340927618129399, 49.905560449542200274 : 10940
48.762529902399421644, 20.468340927618129399, 49.905560449542200274 : 10940
48.762529902399421644, 20.468340927618129399, 49.905560449542200274 : 10940
48.766518265694656975, 20.45118374434289521, 49.893158473864126279 : 10940
48.766518265694656975, 20.45118374434289521, 49.893158473864126279 : 10940
48.766518265694656975, 20.45118374434289521, 49.893158473864126279 : 10940
48.769787762823845867, 20.425024054837869869, 49.852909232893466651 : 10940
48.769787762823845867, 20.425024054837869869, 49.852909232893466651 : 10940
48.769787762823845867, 20.425024054837869869, 49.852909232893466651 : 10940
48.769787762823845867, 20.425024054837869869, 49.852909232893466651 : 10940
48.769787762823845867, 20.425024054837869869, 49.852909232893466651 : 10940
48.769787762823845867, 20.425024054837869869, 49.852909232893466651 : 10940
48.769787762823845867, 20.425024054837869869, 49.852909232893466651 : 10940
48.769787762823845867, 20.425024054837869869, 49.852909232893466651 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
48.787635719084015307, 20.486703955294398583, 49.819599705825886815 : 10940
49.744700000000001694, 20.012199999999999989, 51.634599999999998943 : 10940
49.744700000000001694, 20.012199999999999989, 51.634599999999998943 : 10940
49.927799999999997738, 18.937699999999999534, 51.045200000000001239 : 10940
50.598399999999998045, 19.586099999999998289, 50.215600000000002012 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.579723274080187423, 20.696361926415875132, 49.603296196775502835 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.839575423728817327, 20.613733898305074632, 49.735014406779626484 : 10940
48.893300000000003536, 19.122800000000001575, 49.397599999999997067 : 10940
48.923000000000001819, 19.839200000000001722, 52.107999999999996987 : 10940
